"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
92,94,19,"R1",5,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,1
92,94,19,"R2rev",6,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,6
92,94,19,"R4",5,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,7
92,94,19,"R6rev",6,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,8
92,94,19,"R8",6,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,9
92,94,19,"R13",5,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,2
92,94,19,"R14",4,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,3
92,94,19,"R15",5,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,4
92,94,19,"R17rev",6,259,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,129,131,9,5
93,94,19,"R1",5,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,1
93,94,19,"R2rev",7,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,6
93,94,19,"R4",3,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,7
93,94,19,"R6rev",6,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,8
93,94,19,"R8",4,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,9
93,94,19,"R13",4,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,2
93,94,19,"R14",3,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,3
93,94,19,"R15",3,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,4
93,94,19,"R17rev",7,263,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,130,131,9,5
95,94,19,"R1",7,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,1
95,94,19,"R2rev",6,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,6
95,94,19,"R4",6,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,7
95,94,19,"R6rev",6,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,8
95,94,19,"R8",7,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,9
95,94,19,"R13",6,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,2
95,94,19,"R14",5,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,3
95,94,19,"R15",6,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,4
95,94,19,"R17rev",7,268,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,131,131,9,5
91,95,19,"R1",7,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,1
91,95,19,"R2rev",7,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,6
91,95,19,"R4",4,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,7
91,95,19,"R6rev",7,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,8
91,95,19,"R8",7,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,9
91,95,19,"R13",7,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,2
91,95,19,"R14",7,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,3
91,95,19,"R15",7,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,4
91,95,19,"R17rev",7,256,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,5
92,95,19,"R1",6,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,1
92,95,19,"R2rev",6,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,6
92,95,19,"R4",5,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,7
92,95,19,"R6rev",6,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,8
92,95,19,"R8",6,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,9
92,95,19,"R13",5,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,2
92,95,19,"R14",6,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,3
92,95,19,"R15",6,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,4
92,95,19,"R17rev",6,260,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,5
93,95,19,"R1",6,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,1
93,95,19,"R2rev",6,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,6
93,95,19,"R4",5,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,7
93,95,19,"R6rev",7,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,8
93,95,19,"R8",6,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,9
93,95,19,"R13",5,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,2
93,95,19,"R14",6,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,3
93,95,19,"R15",7,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,4
93,95,19,"R17rev",7,264,19,1,0,0,0,0.556234777561787,0.238985666187926,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,5
97,96,20,"R1",7,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,1
97,96,20,"R2rev",7,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,6
97,96,20,"R4",6,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,7
97,96,20,"R6rev",7,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,8
97,96,20,"R8",7,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,9
97,96,20,"R13",6,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,2
97,96,20,"R14",4,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,3
97,96,20,"R15",4,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,4
97,96,20,"R17rev",7,273,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,5
98,96,20,"R1",6,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,1
98,96,20,"R2rev",6,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,6
98,96,20,"R4",3,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,7
98,96,20,"R6rev",7,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,8
98,96,20,"R8",6,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,9
98,96,20,"R13",6,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,2
98,96,20,"R14",6,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,3
98,96,20,"R15",6,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,4
98,96,20,"R17rev",7,277,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,5
99,96,20,"R1",7,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,1
99,96,20,"R2rev",6,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,6
99,96,20,"R4",5,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,7
99,96,20,"R6rev",7,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,8
99,96,20,"R8",7,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,9
99,96,20,"R13",5,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,2
99,96,20,"R14",7,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,3
99,96,20,"R15",6,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,4
99,96,20,"R17rev",7,281,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,5
100,96,20,"R1",5,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,1
100,96,20,"R2rev",5,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,6
100,96,20,"R4",3,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,7
100,96,20,"R6rev",5,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,8
100,96,20,"R8",5,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,9
100,96,20,"R13",6,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,2
100,96,20,"R14",5,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,3
100,96,20,"R15",5,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,4
100,96,20,"R17rev",6,285,20,0,0,0,1,0.48506769413713,0.767852094140831,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,5
96,97,20,"R1",3,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,1
96,97,20,"R2rev",6,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,6
96,97,20,"R4",3,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,7
96,97,20,"R6rev",7,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,8
96,97,20,"R8",2,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,9
96,97,20,"R13",2,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,2
96,97,20,"R14",3,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,3
96,97,20,"R15",5,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,4
96,97,20,"R17rev",6,269,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,5
98,97,20,"R1",5,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,1
98,97,20,"R2rev",7,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,6
98,97,20,"R4",4,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,7
98,97,20,"R6rev",7,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,8
98,97,20,"R8",5,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,9
98,97,20,"R13",6,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,2
98,97,20,"R14",7,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,3
98,97,20,"R15",3,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,4
98,97,20,"R17rev",7,278,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,5
99,97,20,"R1",7,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,1
99,97,20,"R2rev",3,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,6
99,97,20,"R4",4,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,7
99,97,20,"R6rev",6,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,8
99,97,20,"R8",6,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,9
99,97,20,"R13",4,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,2
99,97,20,"R14",5,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,3
99,97,20,"R15",6,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,4
99,97,20,"R17rev",4,282,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,5
100,97,20,"R1",5,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,1
100,97,20,"R2rev",5,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,6
100,97,20,"R4",4,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,7
100,97,20,"R6rev",6,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,8
100,97,20,"R8",5,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,9
100,97,20,"R13",5,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,2
100,97,20,"R14",6,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,3
100,97,20,"R15",5,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,4
100,97,20,"R17rev",6,286,23,1,1,0,0,-0.368937306958808,0.238985666187926,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,5
96,98,20,"R1",6,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,1
96,98,20,"R2rev",6,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,6
96,98,20,"R4",5,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,7
96,98,20,"R6rev",7,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,8
96,98,20,"R8",7,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,9
96,98,20,"R13",6,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,2
96,98,20,"R14",7,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,3
96,98,20,"R15",7,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,4
96,98,20,"R17rev",7,270,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,5
97,98,20,"R1",7,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,1
97,98,20,"R2rev",7,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,6
97,98,20,"R4",6,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,7
97,98,20,"R6rev",7,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,8
97,98,20,"R8",5,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,9
97,98,20,"R13",6,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,2
97,98,20,"R14",4,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,3
97,98,20,"R15",4,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,4
97,98,20,"R17rev",7,274,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,5
99,98,20,"R1",6,283,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,1
99,98,20,"R2rev",6,283,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,6
99,98,20,"R4",6,283,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,7
99,98,20,"R6rev",7,283,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,8
99,98,20,"R8",7,283,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,9
99,98,20,"R13",7,283,20,1,0,0,0,0.698568944411112,1.03228530811729,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,2
