"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"3392","272.R12rev",96,100,20,"R12rev",6,272,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,132,2,11,3
"3396","276.R12rev",97,100,20,"R12rev",7,276,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,133,2,11,3
"3400","280.R12rev",98,100,20,"R12rev",3,280,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,134,2,11,3
"3404","284.R12rev",99,100,20,"R12rev",5,284,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,135,2,11,3
"3912","272.R16",96,100,20,"R16",1,272,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,132,2,11,4
"3916","276.R16",97,100,20,"R16",1,276,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,133,2,11,4
"3920","280.R16",98,100,20,"R16",2,280,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,134,2,11,4
"3924","284.R16",99,100,20,"R16",1,284,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,135,2,11,4
"293","293.R3",102,101,21,"R3",4,293,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,4,3,12,5
"297","297.R3",103,101,21,"R3",2,297,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,5,3,12,5
"301","301.R3",104,101,21,"R3",1,301,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,6,3,12,5
"305","305.R3",105,101,21,"R3",1,305,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,7,3,12,5
"813","293.R5",102,101,21,"R5",4,293,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,4,3,12,6
"817","297.R5",103,101,21,"R5",2,297,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,5,3,12,6
"821","301.R5",104,101,21,"R5",1,301,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,6,3,12,6
"825","305.R5",105,101,21,"R5",1,305,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,7,3,12,6
"1333","293.R7",102,101,21,"R7",3,293,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,4,3,12,7
"1337","297.R7",103,101,21,"R7",2,297,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,5,3,12,7
"1341","301.R7",104,101,21,"R7",1,301,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,6,3,12,7
"1345","305.R7",105,101,21,"R7",1,305,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,7,3,12,7
"1853","293.R9",102,101,21,"R9",4,293,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,4,3,12,8
"1857","297.R9",103,101,21,"R9",3,297,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,5,3,12,8
"1861","301.R9",104,101,21,"R9",1,301,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,6,3,12,8
"1865","305.R9",105,101,21,"R9",1,305,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,7,3,12,8
"2373","293.R10rev",102,101,21,"R10rev",6,293,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,4,3,12,1
"2377","297.R10rev",103,101,21,"R10rev",3,297,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,5,3,12,1
"2381","301.R10rev",104,101,21,"R10rev",1,301,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,6,3,12,1
"2385","305.R10rev",105,101,21,"R10rev",4,305,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,7,3,12,1
"2893","293.R11",102,101,21,"R11",6,293,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,4,3,12,2
"2897","297.R11",103,101,21,"R11",3,297,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,5,3,12,2
"2901","301.R11",104,101,21,"R11",1,301,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,6,3,12,2
"2905","305.R11",105,101,21,"R11",1,305,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,7,3,12,2
"3413","293.R12rev",102,101,21,"R12rev",6,293,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,4,3,12,3
"3417","297.R12rev",103,101,21,"R12rev",3,297,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,5,3,12,3
"3421","301.R12rev",104,101,21,"R12rev",1,301,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,6,3,12,3
"3425","305.R12rev",105,101,21,"R12rev",4,305,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,7,3,12,3
"3933","293.R16",102,101,21,"R16",2,293,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,4,3,12,4
"3937","297.R16",103,101,21,"R16",1,297,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,5,3,12,4
"3941","301.R16",104,101,21,"R16",1,301,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,6,3,12,4
"3945","305.R16",105,101,21,"R16",1,305,20,1,0,0,0,-0.582430093462903,-0.466162796888268,-1.4578232991998,-1.23135904097268,0.505075271424889,0,7,3,12,4
"289","289.R3",101,102,21,"R3",2,289,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,3,4,12,5
"298","298.R3",103,102,21,"R3",4,298,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,5,4,12,5
"302","302.R3",104,102,21,"R3",1,302,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,6,4,12,5
"306","306.R3",105,102,21,"R3",6,306,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,7,4,12,5
"809","289.R5",101,102,21,"R5",1,289,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,3,4,12,6
"818","298.R5",103,102,21,"R5",3,298,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,5,4,12,6
"822","302.R5",104,102,21,"R5",1,302,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,6,4,12,6
"826","306.R5",105,102,21,"R5",2,306,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,7,4,12,6
"1329","289.R7",101,102,21,"R7",1,289,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,3,4,12,7
"1338","298.R7",103,102,21,"R7",3,298,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,5,4,12,7
"1342","302.R7",104,102,21,"R7",1,302,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,6,4,12,7
"1346","306.R7",105,102,21,"R7",1,306,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,7,4,12,7
"1849","289.R9",101,102,21,"R9",3,289,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,3,4,12,8
"1858","298.R9",103,102,21,"R9",3,298,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,5,4,12,8
"1862","302.R9",104,102,21,"R9",1,302,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,6,4,12,8
"1866","306.R9",105,102,21,"R9",3,306,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,7,4,12,8
"2369","289.R10rev",101,102,21,"R10rev",2,289,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,3,4,12,1
"2378","298.R10rev",103,102,21,"R10rev",5,298,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,5,4,12,1
"2382","302.R10rev",104,102,21,"R10rev",6,302,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,6,4,12,1
"2386","306.R10rev",105,102,21,"R10rev",6,306,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,7,4,12,1
"2889","289.R11",101,102,21,"R11",2,289,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,3,4,12,2
"2898","298.R11",103,102,21,"R11",4,298,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,5,4,12,2
"2902","302.R11",104,102,21,"R11",1,302,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,6,4,12,2
"2906","306.R11",105,102,21,"R11",1,306,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,7,4,12,2
"3409","289.R12rev",101,102,21,"R12rev",4,289,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,3,4,12,3
"3418","298.R12rev",103,102,21,"R12rev",4,298,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,5,4,12,3
"3422","302.R12rev",104,102,21,"R12rev",2,302,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,6,4,12,3
"3426","306.R12rev",105,102,21,"R12rev",2,306,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,7,4,12,3
"3929","289.R16",101,102,21,"R16",1,289,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,3,4,12,4
"3938","298.R16",103,102,21,"R16",1,298,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,5,4,12,4
"3942","302.R16",104,102,21,"R16",1,302,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,6,4,12,4
"3946","306.R16",105,102,21,"R16",1,306,21,1,0,0,0,0.912056940836847,0.76784093601375,0.0971882199466532,-1.18486686174662,0.0730612027847324,0,7,4,12,4
"290","290.R3",101,103,21,"R3",1,290,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,3,5,12,5
"294","294.R3",102,103,21,"R3",5,294,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,4,5,12,5
"303","303.R3",104,103,21,"R3",1,303,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,6,5,12,5
"307","307.R3",105,103,21,"R3",2,307,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,7,5,12,5
"810","290.R5",101,103,21,"R5",1,290,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,3,5,12,6
"814","294.R5",102,103,21,"R5",3,294,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,4,5,12,6
"823","303.R5",104,103,21,"R5",1,303,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,6,5,12,6
"827","307.R5",105,103,21,"R5",1,307,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,7,5,12,6
"1330","290.R7",101,103,21,"R7",1,290,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,3,5,12,7
"1334","294.R7",102,103,21,"R7",3,294,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,4,5,12,7
"1343","303.R7",104,103,21,"R7",1,303,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,6,5,12,7
"1347","307.R7",105,103,21,"R7",1,307,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,7,5,12,7
"1850","290.R9",101,103,21,"R9",1,290,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,3,5,12,8
"1854","294.R9",102,103,21,"R9",2,294,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,4,5,12,8
"1863","303.R9",104,103,21,"R9",1,303,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,6,5,12,8
"1867","307.R9",105,103,21,"R9",2,307,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,7,5,12,8
"2370","290.R10rev",101,103,21,"R10rev",1,290,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,3,5,12,1
"2374","294.R10rev",102,103,21,"R10rev",3,294,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,4,5,12,1
"2383","303.R10rev",104,103,21,"R10rev",7,303,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,6,5,12,1
"2387","307.R10rev",105,103,21,"R10rev",5,307,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,7,5,12,1
"2890","290.R11",101,103,21,"R11",1,290,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,3,5,12,2
"2894","294.R11",102,103,21,"R11",2,294,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,4,5,12,2
"2903","303.R11",104,103,21,"R11",1,303,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,6,5,12,2
"2907","307.R11",105,103,21,"R11",2,307,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,7,5,12,2
"3410","290.R12rev",101,103,21,"R12rev",6,290,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,3,5,12,3
"3414","294.R12rev",102,103,21,"R12rev",4,294,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,4,5,12,3
"3423","303.R12rev",104,103,21,"R12rev",1,303,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,6,5,12,3
"3427","307.R12rev",105,103,21,"R12rev",3,307,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,7,5,12,3
"3930","290.R16",101,103,21,"R16",1,290,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,3,5,12,4
"3934","294.R16",102,103,21,"R16",1,294,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,4,5,12,4
"3943","303.R16",104,103,21,"R16",1,303,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,6,5,12,4
"3947","307.R16",105,103,21,"R16",1,307,23,1,1,0,0,0.485060645322631,0.5034115646776,0.0971882199466532,-1.09188250329449,0.649079960971608,0,7,5,12,4
"291","291.R3",101,104,21,"R3",1,291,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,3,6,12,5
"295","295.R3",102,104,21,"R3",2,295,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,4,6,12,5
"299","299.R3",103,104,21,"R3",2,299,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,5,6,12,5
"308","308.R3",105,104,21,"R3",1,308,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,7,6,12,5
"811","291.R5",101,104,21,"R5",1,291,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,3,6,12,6
"815","295.R5",102,104,21,"R5",2,295,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,4,6,12,6
"819","299.R5",103,104,21,"R5",2,299,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,5,6,12,6
"828","308.R5",105,104,21,"R5",1,308,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,7,6,12,6
"1331","291.R7",101,104,21,"R7",1,291,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,3,6,12,7
"1335","295.R7",102,104,21,"R7",3,295,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,4,6,12,7
"1339","299.R7",103,104,21,"R7",2,299,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,5,6,12,7
"1348","308.R7",105,104,21,"R7",1,308,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,7,6,12,7
"1851","291.R9",101,104,21,"R9",1,291,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,3,6,12,8
"1855","295.R9",102,104,21,"R9",3,295,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,4,6,12,8
"1859","299.R9",103,104,21,"R9",2,299,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,5,6,12,8
"1868","308.R9",105,104,21,"R9",1,308,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,7,6,12,8
"2371","291.R10rev",101,104,21,"R10rev",1,291,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,3,6,12,1
"2375","295.R10rev",102,104,21,"R10rev",2,295,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,4,6,12,1
"2379","299.R10rev",103,104,21,"R10rev",2,299,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,5,6,12,1
"2388","308.R10rev",105,104,21,"R10rev",4,308,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,7,6,12,1
"2891","291.R11",101,104,21,"R11",1,291,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,3,6,12,2
"2895","295.R11",102,104,21,"R11",3,295,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,4,6,12,2
"2899","299.R11",103,104,21,"R11",2,299,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,5,6,12,2
"2908","308.R11",105,104,21,"R11",1,308,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,7,6,12,2
"3411","291.R12rev",101,104,21,"R12rev",1,291,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,3,6,12,3
"3415","295.R12rev",102,104,21,"R12rev",2,295,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,4,6,12,3
"3419","299.R12rev",103,104,21,"R12rev",4,299,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,5,6,12,3
"3428","308.R12rev",105,104,21,"R12rev",2,308,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,7,6,12,3
"3931","291.R16",101,104,21,"R16",1,291,20,1,0,0,0,0.271562497565528,-0.113590301773408,-0.161980366577755,-1.23135904097268,-1.36698569268246,0,3,6,12,4
