"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"314.R16",107,108,22,"R16",1,314,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,9,10,13,4
"323.R16",109,108,22,"R16",1,323,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,11,10,13,4
"328.R16",110,108,22,"R16",1,328,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,13,10,13,4
"311.R3",106,109,22,"R3",3,311,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,8,11,13,5
"315.R3",107,109,22,"R3",4,315,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,9,11,13,5
"319.R3",108,109,22,"R3",1,319,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,10,11,13,5
"327.R3",110,109,22,"R3",5,327,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,13,11,13,5
"311.R5",106,109,22,"R5",1,311,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,8,11,13,6
"315.R5",107,109,22,"R5",1,315,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,9,11,13,6
"319.R5",108,109,22,"R5",1,319,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,10,11,13,6
"327.R5",110,109,22,"R5",4,327,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,13,11,13,6
"311.R7",106,109,22,"R7",1,311,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,8,11,13,7
"315.R7",107,109,22,"R7",1,315,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,9,11,13,7
"319.R7",108,109,22,"R7",1,319,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,10,11,13,7
"327.R7",110,109,22,"R7",1,327,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,13,11,13,7
"311.R9",106,109,22,"R9",1,311,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,8,11,13,8
"315.R9",107,109,22,"R9",1,315,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,9,11,13,8
"319.R9",108,109,22,"R9",1,319,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,10,11,13,8
"327.R9",110,109,22,"R9",5,327,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,13,11,13,8
"311.R10rev",106,109,22,"R10rev",5,311,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,8,11,13,1
"315.R10rev",107,109,22,"R10rev",4,315,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,9,11,13,1
"319.R10rev",108,109,22,"R10rev",7,319,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,10,11,13,1
"327.R10rev",110,109,22,"R10rev",6,327,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,13,11,13,1
"311.R11",106,109,22,"R11",2,311,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,8,11,13,2
"315.R11",107,109,22,"R11",1,315,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,9,11,13,2
"319.R11",108,109,22,"R11",1,319,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,10,11,13,2
"327.R11",110,109,22,"R11",6,327,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,13,11,13,2
"311.R12rev",106,109,22,"R12rev",6,311,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,8,11,13,3
"315.R12rev",107,109,22,"R12rev",3,315,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,9,11,13,3
"319.R12rev",108,109,22,"R12rev",3,319,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,10,11,13,3
"327.R12rev",110,109,22,"R12rev",5,327,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,13,11,13,3
"311.R16",106,109,22,"R16",1,311,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,8,11,13,4
"315.R16",107,109,22,"R16",1,315,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,9,11,13,4
"319.R16",108,109,22,"R16",1,319,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,10,11,13,4
"327.R16",110,109,22,"R16",4,327,45,1,35,-4,1,0,1,1,6.16108786610879,0.55020920502092,1,13,11,13,4
"312.R3",106,110,22,"R3",5,312,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,8,13,13,5
"316.R3",107,110,22,"R3",5,316,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,9,13,13,5
"320.R3",108,110,22,"R3",7,320,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,10,13,13,5
"324.R3",109,110,22,"R3",5,324,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,11,13,13,5
"312.R5",106,110,22,"R5",6,312,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,8,13,13,6
"316.R5",107,110,22,"R5",5,316,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,9,13,13,6
"320.R5",108,110,22,"R5",6,320,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,10,13,13,6
"324.R5",109,110,22,"R5",4,324,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,11,13,13,6
"312.R7",106,110,22,"R7",5,312,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,8,13,13,7
"316.R7",107,110,22,"R7",4,316,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,9,13,13,7
"320.R7",108,110,22,"R7",6,320,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,10,13,13,7
"324.R7",109,110,22,"R7",2,324,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,11,13,13,7
"312.R9",106,110,22,"R9",1,312,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,8,13,13,8
"316.R9",107,110,22,"R9",5,316,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,9,13,13,8
"320.R9",108,110,22,"R9",5,320,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,10,13,13,8
"324.R9",109,110,22,"R9",6,324,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,11,13,13,8
"312.R10rev",106,110,22,"R10rev",4,312,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,8,13,13,1
"316.R10rev",107,110,22,"R10rev",6,316,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,9,13,13,1
"320.R10rev",108,110,22,"R10rev",6,320,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,10,13,13,1
"324.R10rev",109,110,22,"R10rev",3,324,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,11,13,13,1
"312.R11",106,110,22,"R11",5,312,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,8,13,13,2
"316.R11",107,110,22,"R11",6,316,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,9,13,13,2
"320.R11",108,110,22,"R11",2,320,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,10,13,13,2
"324.R11",109,110,22,"R11",4,324,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,11,13,13,2
"312.R12rev",106,110,22,"R12rev",1,312,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,8,13,13,3
"316.R12rev",107,110,22,"R12rev",6,316,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,9,13,13,3
"320.R12rev",108,110,22,"R12rev",7,320,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,10,13,13,3
"324.R12rev",109,110,22,"R12rev",5,324,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,11,13,13,3
"312.R16",106,110,22,"R16",1,312,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,8,13,13,4
"316.R16",107,110,22,"R16",4,316,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,9,13,13,4
"320.R16",108,110,22,"R16",4,320,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,10,13,13,4
"324.R16",109,110,22,"R16",1,324,46,1,28,-13,0,1,0.875,0.625,-0.838912133891213,-8.44979079497908,0,11,13,13,4
"334.R3",113,112,23,"R3",4,334,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,15,14,14,5
"338.R3",114,112,23,"R3",2,338,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,16,14,14,5
"342.R3",115,112,23,"R3",1,342,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,17,14,14,5
"334.R5",113,112,23,"R5",2,334,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,15,14,14,6
"338.R5",114,112,23,"R5",1,338,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,16,14,14,6
"342.R5",115,112,23,"R5",1,342,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,17,14,14,6
"334.R7",113,112,23,"R7",1,334,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,15,14,14,7
"338.R7",114,112,23,"R7",1,338,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,16,14,14,7
"342.R7",115,112,23,"R7",1,342,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,17,14,14,7
"334.R9",113,112,23,"R9",1,334,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,15,14,14,8
"338.R9",114,112,23,"R9",1,338,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,16,14,14,8
"342.R9",115,112,23,"R9",1,342,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,17,14,14,8
"334.R10rev",113,112,23,"R10rev",1,334,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,15,14,14,1
"338.R10rev",114,112,23,"R10rev",1,338,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,16,14,14,1
"342.R10rev",115,112,23,"R10rev",1,342,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,17,14,14,1
"334.R11",113,112,23,"R11",2,334,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,15,14,14,2
"338.R11",114,112,23,"R11",1,338,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,16,14,14,2
"342.R11",115,112,23,"R11",1,342,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,17,14,14,2
"334.R12rev",113,112,23,"R12rev",3,334,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,15,14,14,3
"338.R12rev",114,112,23,"R12rev",6,338,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,16,14,14,3
"342.R12rev",115,112,23,"R12rev",6,342,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,17,14,14,3
"334.R16",113,112,23,"R16",1,334,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,15,14,14,4
"338.R16",114,112,23,"R16",1,338,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,16,14,14,4
"342.R16",115,112,23,"R16",1,342,22,1,32,-7,0,1,0.75,0.666666666666667,3.16108786610879,-2.44979079497908,0,17,14,14,4
"330.R3",112,113,23,"R3",1,330,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,14,15,14,5
"339.R3",114,113,23,"R3",1,339,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,16,15,14,5
"343.R3",115,113,23,"R3",1,343,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,17,15,14,5
"330.R5",112,113,23,"R5",1,330,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,14,15,14,6
"339.R5",114,113,23,"R5",1,339,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,16,15,14,6
"343.R5",115,113,23,"R5",1,343,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,17,15,14,6
"330.R7",112,113,23,"R7",1,330,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,14,15,14,7
"339.R7",114,113,23,"R7",1,339,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,16,15,14,7
"343.R7",115,113,23,"R7",2,343,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,17,15,14,7
"330.R9",112,113,23,"R9",1,330,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,14,15,14,8
"339.R9",114,113,23,"R9",2,339,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,16,15,14,8
"343.R9",115,113,23,"R9",2,343,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,17,15,14,8
"330.R10rev",112,113,23,"R10rev",2,330,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,14,15,14,1
"339.R10rev",114,113,23,"R10rev",2,339,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,16,15,14,1
"343.R10rev",115,113,23,"R10rev",4,343,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,17,15,14,1
"330.R11",112,113,23,"R11",2,330,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,14,15,14,2
"339.R11",114,113,23,"R11",2,339,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,16,15,14,2
"343.R11",115,113,23,"R11",4,343,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,17,15,14,2
"330.R12rev",112,113,23,"R12rev",1,330,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,14,15,14,3
"339.R12rev",114,113,23,"R12rev",6,339,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,16,15,14,3
"343.R12rev",115,113,23,"R12rev",2,343,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,17,15,14,3
"330.R16",112,113,23,"R16",1,330,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,14,15,14,4
"339.R16",114,113,23,"R16",1,339,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,16,15,14,4
"343.R16",115,113,23,"R16",1,343,22,1,24,-9,0,0,0.777777777777778,0.388888888888889,-4.83891213389121,-4.44979079497908,0,17,15,14,4
"331.R3",112,114,23,"R3",3,331,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,14,16,14,5
"335.R3",113,114,23,"R3",5,335,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,15,16,14,5
"344.R3",115,114,23,"R3",3,344,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,17,16,14,5
"331.R5",112,114,23,"R5",2,331,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,14,16,14,6
"335.R5",113,114,23,"R5",3,335,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,15,16,14,6
"344.R5",115,114,23,"R5",4,344,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,17,16,14,6
"331.R7",112,114,23,"R7",2,331,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,14,16,14,7
"335.R7",113,114,23,"R7",1,335,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,15,16,14,7
"344.R7",115,114,23,"R7",2,344,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,17,16,14,7
"331.R9",112,114,23,"R9",2,331,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,14,16,14,8
"335.R9",113,114,23,"R9",1,335,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,15,16,14,8
"344.R9",115,114,23,"R9",4,344,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,17,16,14,8
"331.R10rev",112,114,23,"R10rev",4,331,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,14,16,14,1
"335.R10rev",113,114,23,"R10rev",1,335,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,15,16,14,1
"344.R10rev",115,114,23,"R10rev",5,344,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,17,16,14,1
"331.R11",112,114,23,"R11",4,331,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,14,16,14,2
"335.R11",113,114,23,"R11",1,335,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,15,16,14,2
"344.R11",115,114,23,"R11",2,344,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,17,16,14,2
"331.R12rev",112,114,23,"R12rev",4,331,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,14,16,14,3
"335.R12rev",113,114,23,"R12rev",4,335,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,15,16,14,3
"344.R12rev",115,114,23,"R12rev",4,344,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,17,16,14,3
"331.R16",112,114,23,"R16",3,331,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,14,16,14,4
"335.R16",113,114,23,"R16",1,335,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,15,16,14,4
"344.R16",115,114,23,"R16",1,344,23,1,26,-11,1,0,0.888888888888889,0.740740740740741,-2.83891213389121,-6.44979079497908,0,17,16,14,4
"332.R3",112,115,23,"R3",6,332,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,14,17,14,5
"336.R3",113,115,23,"R3",3,336,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,15,17,14,5
"340.R3",114,115,23,"R3",3,340,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,16,17,14,5
"332.R5",112,115,23,"R5",6,332,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,14,17,14,6
"336.R5",113,115,23,"R5",1,336,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,15,17,14,6
"340.R5",114,115,23,"R5",4,340,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,16,17,14,6
"332.R7",112,115,23,"R7",5,332,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,14,17,14,7
"336.R7",113,115,23,"R7",1,336,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,15,17,14,7
"340.R7",114,115,23,"R7",1,340,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,16,17,14,7
"332.R9",112,115,23,"R9",5,332,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,14,17,14,8
"336.R9",113,115,23,"R9",4,336,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,15,17,14,8
"340.R9",114,115,23,"R9",2,340,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,16,17,14,8
"332.R10rev",112,115,23,"R10rev",5,332,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,14,17,14,1
"336.R10rev",113,115,23,"R10rev",1,336,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,15,17,14,1
"340.R10rev",114,115,23,"R10rev",4,340,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,16,17,14,1
"332.R11",112,115,23,"R11",6,332,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,14,17,14,2
"336.R11",113,115,23,"R11",1,336,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,15,17,14,2
"340.R11",114,115,23,"R11",4,340,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,16,17,14,2
"332.R12rev",112,115,23,"R12rev",5,332,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,14,17,14,3
"336.R12rev",113,115,23,"R12rev",6,336,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,15,17,14,3
"340.R12rev",114,115,23,"R12rev",5,340,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,16,17,14,3
"332.R16",112,115,23,"R16",4,332,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,14,17,14,4
"336.R16",113,115,23,"R16",1,336,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,15,17,14,4
"340.R16",114,115,23,"R16",1,340,23,1,24,-5,0,0,0.722222222222222,0.666666666666667,-4.83891213389121,-0.44979079497908,0,16,17,14,4
"349.R3",117,116,24,"R3",1,349,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,19,18,15,5
"353.R3",118,116,24,"R3",3,353,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,20,18,15,5
"357.R3",119,116,24,"R3",4,357,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,21,18,15,5
"349.R5",117,116,24,"R5",1,349,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,19,18,15,6
"353.R5",118,116,24,"R5",3,353,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,20,18,15,6
"357.R5",119,116,24,"R5",6,357,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,21,18,15,6
"349.R7",117,116,24,"R7",1,349,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,19,18,15,7
"353.R7",118,116,24,"R7",1,353,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,20,18,15,7
"357.R7",119,116,24,"R7",6,357,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,21,18,15,7
"349.R9",117,116,24,"R9",3,349,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,19,18,15,8
"353.R9",118,116,24,"R9",2,353,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,20,18,15,8
"357.R9",119,116,24,"R9",5,357,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,21,18,15,8
"349.R10rev",117,116,24,"R10rev",1,349,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,19,18,15,1
"353.R10rev",118,116,24,"R10rev",4,353,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,20,18,15,1
"357.R10rev",119,116,24,"R10rev",6,357,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,21,18,15,1
"349.R11",117,116,24,"R11",7,349,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,19,18,15,2
"353.R11",118,116,24,"R11",4,353,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,20,18,15,2
"357.R11",119,116,24,"R11",5,357,50,0,31,-11,0,0,0.888888888888889,0.296296296296296,2.16108786610879,-6.44979079497908,0,21,18,15,2
